"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Oct 18","CRY","T 3-3","14","90","0","0","0","0","1","1","0","0","4","1","0","0","0","0","1","0","3","0","1","5","0","0","0","3","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Oct 3","FUL","W 3-1","37","90","2","1","0","1","0","3","0","1","2","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Sep 27","LEE","T 2-2","20.5","90","1","0","0","1","0","1","0","1","2","0","0","0","0","0","1","0","3","0","1","2","0","0","0","2","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Sep 21","NEW","T 0-0","7","90","0","0","0","1","0","0","0","2","2","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Sep 13","BHA","W 2-1","34","90","1","1","0","2","0","1","0","3","0","0","0","0","0","0","0","3","3","0","0","4","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Aug 30","TOT","W 1-0","10","90","0","0","0","2","0","1","0","1","3","1","0","0","0","0","0","0","4","0","0","2","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Aug 23","WOL","W 1-0","17","90","0","1","0","3","0","1","1","0","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@MCI Sun 9:30AM","178.5","19.83","100%","0%","Aug 15","LIV","L 2-4","31","90","2","0","0","0","0","2","0","1","1","0","0","0","0","1","1","0","1","0","0","5","0","0","0","4","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Oct 26","EVE","W 3-0","6.5","77","0","0","1","0","0","0","0","0","5","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Oct 19","AVL","L 1-2","13.75","90","0","0","1","2","0","0","0","2","3","0","0","4","2","0","0","1","0","0","0","1","0","0","0","2","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Oct 4","LEE","W 2-1","26.5","88","1","1","0","1","0","2","0","1","5","1","0","0","0","0","0","0","6","0","0","1","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Sep 27","WOL","T 1-1","15.5","90","0","0","0","1","0","2","0","3","7","0","0","2","2","0","0","0","5","0","0","0","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Sep 20","BHA","T 2-2","23","90","0","1","0","2","1","0","0","0","2","1","0","2","1","0","0","0","6","0","0","0","0","0","0","2","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Sep 13","WHU","W 3-0","14","90","0","0","0","2","0","1","0","0","2","0","0","2","0","0","0","0","4","0","0","1","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Aug 30","BOU","L 0-1","13.5","90","0","0","0","1","0","0","0","2","4","0","0","2","2","0","0","0","4","0","0","3","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Aug 23","MCI","W 2-0","12","85","0","0","0","1","0","0","0","2","0","0","0","1","1","0","0","0","3","0","0","0","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","CHE Sat 11:30AM","161.75","17.97","100%","0%","Aug 16","BUR","W 3-0","37","84","0","2","0","5","0","0","0","1","1","0","0","5","3","0","0","0","2","0","0","0","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Oct 26","CRY","W 1-0","21.5","90","0","0","0","1","0","0","1","0","0","0","0","0","0","1","3","6","0","0","2","4","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Oct 18","FUL","W 1-0","23.25","90","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","6","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Oct 4","WHU","W 2-0","15.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","8","0","0","0","2","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Sep 28","NEW","W 2-1","34.25","90","1","0","0","0","0","1","0","1","0","0","0","0","0","3","5","11","0","0","2","8","0","0","0","1","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Sep 21","MCI","T 1-1","4.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","0","0","2","0","0","0","1","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Sep 13","NOT","W 3-0","18.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","3","5","1","0","2","1","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Aug 31","LIV","L 0-1","4.5","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","1","0","0","0","0","1","0"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Aug 23","LEE","W 5-0","13.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","1","3","0","0","0","0","1"
"05nzu","Gabriel Magalhaes","ARS","D","Hopeless","@BUR Sat 9:00AM","152.5","16.94","100%","0%","Aug 17","MUN","W 1-0","17.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","3","0","0","3","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Oct 26","NOT","W 2-0","11.75","90","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","0","0","2","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Oct 18","CRY","T 3-3","18.75","90","0","0","0","0","0","1","0","2","1","1","0","0","0","4","7","11","0","1","3","4","0","0","0","3","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Oct 3","FUL","W 3-1","5.75","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","2","1","0","0","0","1","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Sep 27","LEE","T 2-2","29.25","90","0","1","0","1","0","0","0","2","1","0","0","1","1","3","5","7","0","0","2","5","0","0","0","2","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Sep 21","NEW","T 0-0","19","90","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","8","0","0","0","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Sep 13","BHA","W 2-1","12.75","90","0","0","0","0","0","0","0","2","1","1","0","1","1","0","2","7","1","0","2","4","0","0","0","1","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Aug 30","TOT","W 1-0","29","90","0","1","0","1","0","0","0","2","0","0","0","0","0","4","4","8","0","0","0","1","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Aug 23","WOL","W 1-0","15.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","11","0","0","0","1","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","@MCI Sun 9:30AM","151.25","16.81","91%","+0.1%","Aug 15","LIV","L 2-4","10.75","90","0","0","0","1","0","0","0","2","0","0","0","1","1","1","1","11","0","0","0","1","0","0","0","4","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Oct 26","ARS","L 0-1","4.5","88","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Oct 18","BOU","T 3-3","28.5","90","0","1","0","2","1","1","0","3","0","0","0","0","0","1","1","5","0","0","0","3","0","0","0","3","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Oct 5","EVE","L 1-2","29.5","90","1","0","0","0","0","1","0","3","0","1","0","0","0","5","5","4","0","0","0","5","0","0","0","2","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Sep 27","LIV","W 2-1","13","90","0","0","0","1","0","2","0","2","0","0","0","0","0","1","1","6","0","0","0","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Sep 20","WHU","W 2-1","8.75","90","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","1","0","1","0","2","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Sep 13","SUN","T 0-0","14.75","90","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","3","0","0","0","6","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Aug 31","AVL","W 3-0","22.25","90","0","0","0","1","0","0","0","5","1","0","0","1","1","1","1","5","0","2","0","1","0","0","0","0","1"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Aug 24","NOT","T 1-1","17.25","90","0","1","0","1","0","0","0","0","0","0","0","3","3","0","0","1","0","3","0","1","0","0","0","1","0"
"06jgi","Daniel Munoz","CRY","D,M","WCBFC","BRF Sat 9:00AM","149.5","16.61","100%","0%","Aug 17","CHE","T 0-0","12","90","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","4","1","0","0","2","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Oct 26","CRY","W 1-0","12.5","90","0","0","0","1","0","0","0","1","3","0","0","1","1","0","0","2","1","0","0","1","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Oct 18","FUL","W 1-0","12.5","90","0","0","0","2","0","0","0","1","2","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Oct 4","WHU","W 2-0","29.75","90","0","0","0","1","1","1","0","4","0","0","0","0","0","2","2","1","0","1","0","0","0","1","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Sep 28","NEW","W 2-1","16.75","90","0","0","0","3","0","1","0","0","1","0","0","1","1","1","1","3","3","0","0","2","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Sep 21","MCI","T 1-1","8.5","79","0","0","0","1","0","0","0","5","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Sep 13","NOT","W 3-0","17.5","90","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","4","1","1","0","2","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Aug 31","LIV","L 0-1","4.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Aug 23","LEE","W 5-0","47.5","63","2","1","0","2","0","2","0","1","2","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@BUR Sat 9:00AM","149","16.56","98%","0%","Aug 17","MUN","W 1-0","-0.25","18","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Oct 26","CRY","W 1-0","30.25","81","0","0","0","3","1","1","0","3","1","0","0","2","1","2","2","1","0","0","0","2","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Oct 18","FUL","W 1-0","10","90","0","0","0","1","0","0","0","0","3","0","0","0","0","0","1","2","1","0","1","4","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Oct 4","WHU","W 2-0","24","78","1","0","0","3","0","1","0","0","1","0","0","1","1","0","0","2","2","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Sep 28","NEW","W 2-1","26.75","90","0","1","0","3","0","0","0","1","0","0","0","3","3","0","1","3","1","0","1","3","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Sep 21","MCI","T 1-1","10.25","90","0","0","0","2","0","0","0","1","0","0","0","2","2","0","0","1","0","0","0","1","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Sep 13","NOT","W 3-0","1","21","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Aug 31","LIV","L 0-1","12.5","90","0","0","0","1","0","0","0","0","1","0","0","2","0","3","4","2","1","0","1","0","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Aug 23","LEE","W 5-0","20","90","0","1","0","3","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","@BUR Sat 9:00AM","145.75","16.19","100%","0%","Aug 17","MUN","W 1-0","11","82","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Oct 26","TOT","L 0-3","11.25","90","0","0","0","3","0","0","0","1","2","1","0","0","0","2","2","1","3","0","0","1","0","0","0","3","0"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Oct 5","CRY","W 2-1","17.75","90","1","0","0","0","0","3","0","1","4","0","0","0","0","0","0","1","2","1","0","0","0","0","0","1","0"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Sep 29","WHU","T 1-1","10.75","90","0","0","0","4","0","0","0","0","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","1","0"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Sep 20","LIV","L 1-2","18.75","90","0","0","1","3","0","0","0","2","1","1","0","2","2","1","2","1","0","0","1","1","0","0","0","2","0"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Sep 13","AVL","T 0-0","21.5","90","0","0","0","5","0","1","0","3","6","1","0","2","2","0","1","0","2","0","1","0","0","0","0","0","1"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Aug 30","WOL","W 3-2","31.5","87","0","2","1","2","0","1","0","0","1","0","0","0","0","2","2","0","5","0","0","0","0","0","0","2","0"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Aug 24","BHA","W 2-0","29","88","0","2","0","3","0","0","0","3","3","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","1"
"02lm7","Jack Grealish","EVE","M","Souf","@SUN Mon 1:00PM","142","17.75","97%","0%","Aug 18","LEE","L 0-1","1.5","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Oct 26","ARS","L 0-1","11","90","0","0","0","0","0","0","0","1","1","0","0","0","0","1","2","10","0","0","1","4","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Oct 18","BOU","T 3-3","21.25","90","0","0","0","3","1","0","0","0","0","0","0","0","0","1","1","4","0","0","0","4","0","1","0","3","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Oct 5","EVE","L 1-2","13","90","0","0","0","0","0","1","0","2","2","0","0","0","0","1","1","8","0","0","0","6","0","0","0","2","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Sep 27","LIV","W 2-1","15.75","90","0","1","0","1","0","0","0","1","0","0","0","0","0","1","1","7","0","0","0","2","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Sep 20","WHU","W 2-1","18.75","90","0","0","0","0","1","0","0","4","1","0","0","0","0","2","2","3","0","0","0","4","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Sep 13","SUN","T 0-0","15.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","4","0","1","0","2","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Aug 31","AVL","W 3-0","26.25","90","1","0","0","0","0","1","0","3","1","0","0","0","0","1","1","5","0","0","0","1","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Aug 24","NOT","T 1-1","6.25","90","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","3","0","0","0","2","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","BRF Sat 9:00AM","140.5","15.61","98%","0%","Aug 17","CHE","T 0-0","12.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","2","0","0","0","0","1"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Oct 25","MUN","L 2-4","13.5","90","0","0","0","1","1","0","0","2","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","4","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Oct 18","NEW","W 2-1","10.25","88","0","0","0","1","0","0","0","3","0","0","0","1","0","0","0","1","1","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Oct 5","WOL","T 1-1","24.25","90","0","0","0","4","0","0","0","1","0","0","0","5","5","1","1","1","3","0","0","0","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Sep 27","CHE","W 3-1","18.5","90","0","1","0","1","0","0","0","2","1","0","0","1","1","1","1","2","2","0","0","1","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Sep 20","TOT","T 2-2","18","74","1","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Sep 13","BOU","L 1-2","19.5","90","0","1","0","1","0","1","0","2","1","0","0","1","1","0","0","0","2","0","0","3","0","0","0","2","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Aug 31","MCI","W 2-1","15.25","88","0","0","0","1","0","1","0","3","2","0","0","0","0","1","1","1","4","0","0","2","0","0","0","1","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Aug 24","EVE","L 0-2","15","90","0","0","0","4","0","0","0","0","2","0","0","0","0","2","2","0","5","0","0","0","0","0","0","2","0"
"06c6g","Yankuba Minteh","BHA","M,F","WCBFC","LEE Sat 9:00AM","139.75","15.53","99%","-0.1%","Aug 16","FUL","T 1-1","5.5","68","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","1"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Oct 25","SUN","L 1-2","12.5","90","0","0","0","1","0","0","0","3","0","0","0","3","1","0","0","0","1","0","0","2","0","0","0","2","0"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Oct 18","NOT","W 3-0","35.75","90","1","1","0","2","0","2","0","1","2","0","0","0","0","1","1","1","1","0","0","1","0","0","0","0","1"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Oct 4","LIV","W 2-1","16.5","90","0","0","0","2","0","0","0","3","0","0","0","0","0","2","3","2","0","0","1","2","0","0","0","1","0"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Sep 27","BHA","L 1-3","18.75","90","0","0","0","1","1","1","0","0","0","1","0","1","1","3","3","1","1","0","0","2","0","0","0","3","0"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Sep 20","MUN","L 1-2","25","90","0","1","0","2","0","0","0","2","1","0","0","2","1","2","2","4","1","1","0","3","0","0","0","2","0"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Sep 13","BRF","T 2-2","2","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","1","0"
"051k7","Reece James","CHE","D","Ellis","@TOT Sat 11:30AM","137.5","15.28","100%","+1.2%","Aug 30","FUL","W 2-0","1.5","8","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
