"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Dec 27","NOT","W 2-1","2.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Dec 20","WHU","W 3-0","36","90","2","1","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Dec 14","CRY","W 3-0","29","88","2","0","0","0","0","2","0","2","2","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Dec 6","SUN","W 3-0","5","68","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Dec 2","FUL","W 5-4","39","90","1","2","0","2","0","1","2","0","0","0","0","0","0","1","1","0","0","0","0","5","0","0","0","4","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Nov 29","LEE","W 3-2","7","90","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","3","0","0","1","2","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Nov 22","NEW","L 1-2","8","90","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","1","0","0","0","4","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Nov 9","LIV","W 3-0","15","90","1","0","0","1","0","2","0","1","1","0","0","0","0","0","0","1","0","0","0","2","1","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Nov 2","BOU","W 3-1","31.5","81","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","0","1","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Oct 26","AVL","L 0-1","9","90","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","3","0","0","0","4","0","0","0","1","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Oct 18","EVE","W 2-0","31","90","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Oct 5","BRF","W 1-0","14","90","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Sep 27","BUR","W 5-1","38","90","2","1","0","2","0","3","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","1","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Sep 21","ARS","T 1-1","15","75","1","0","0","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Sep 14","MUN","W 3-0","33","86","2","0","0","1","0","3","1","0","0","0","0","0","0","0","0","6","2","0","0","1","0","0","0","0","1"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Aug 31","BHA","L 1-2","19","90","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Aug 23","TOT","L 0-2","2.5","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0"
"061vq","Erling Haaland","MCI","F","WCBFC","@SUN Thu 1:00PM","362.5","20.14","100%","0%","Aug 16","WOL","W 4-0","28","72","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","1"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Dec 21","AVL","L 1-2","4.75","45","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Dec 15","BOU","T 4-4","35.75","90","1","1","0","5","0","1","0","1","0","0","0","2","1","0","0","5","0","0","0","3","0","0","0","4","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Dec 8","WOL","W 4-1","44","90","2","1","0","5","0","2","0","1","2","0","0","1","0","0","0","0","0","0","0","2","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Dec 4","WHU","T 1-1","23.25","90","0","0","0","5","0","1","1","3","1","0","0","2","1","0","0","3","0","0","0","2","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Nov 30","CRY","W 2-1","38","90","0","2","0","4","0","0","0","1","1","0","0","3","2","2","5","2","0","0","3","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Nov 24","EVE","L 0-1","9","90","0","0","0","2","0","1","0","0","0","0","0","1","0","1","1","2","0","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Nov 8","TOT","T 2-2","10.5","90","0","1","0","1","0","0","0","1","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Nov 1","NOT","T 2-2","21.75","90","0","1","0","4","0","0","1","0","1","0","0","1","0","2","2","1","0","0","0","1","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Oct 25","BHA","W 4-2","21","90","0","0","0","2","0","2","0","3","0","0","0","0","0","2","3","2","3","0","1","0","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Oct 19","LIV","W 2-1","17","84","0","1","0","3","0","0","1","0","2","0","0","2","1","0","0","2","0","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Oct 4","SUN","W 2-0","15.75","90","0","0","0","3","0","1","0","0","0","0","0","1","0","2","2","3","0","0","0","0","0","0","0","0","1"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Sep 27","BRF","L 1-3","-2.5","90","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","1","0","0","3","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Sep 20","CHE","W 2-1","19.5","86","1","0","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","WOL Tue 1:15PM","319.75","18.81","99%","0%","Sep 14","MCI","L 0-3","11","90","0","0","0","2","0","0","0","3","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","3","0"
