"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"04agz","Declan Rice","ARS","M","ZDM","BHA Sat 8:00AM","292","17.18","100%","0%","Sep 21","MCI","T 1-1","10.25","90","0","0","0","2","0","0","0","1","0","0","0","2","2","0","0","1","0","0","0","1","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","BHA Sat 8:00AM","292","17.18","100%","0%","Sep 13","NOT","W 3-0","1","21","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04agz","Declan Rice","ARS","M","ZDM","BHA Sat 8:00AM","292","17.18","100%","0%","Aug 31","LIV","L 0-1","12.5","90","0","0","0","1","0","0","0","0","1","0","0","2","0","3","4","2","1","0","1","0","0","0","0","1","0"
"04agz","Declan Rice","ARS","M","ZDM","BHA Sat 8:00AM","292","17.18","100%","0%","Aug 23","LEE","W 5-0","20","90","0","1","0","3","0","0","0","0","0","0","0","3","1","0","0","0","1","0","0","0","0","0","0","0","1"
"04agz","Declan Rice","ARS","M","ZDM","BHA Sat 8:00AM","292","17.18","100%","0%","Aug 17","MUN","W 1-0","11","82","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@BRF Sat 8:00AM","269.5","16.84","100%","0%","Dec 20","BUR","T 1-1","19","90","1","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@BRF Sat 8:00AM","269.5","16.84","100%","0%","Dec 15","MUN","T 4-4","18.5","90","1","0","0","2","0","1","0","0","1","1","0","0","0","0","0","3","1","0","0","6","0","0","0","4","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@BRF Sat 8:00AM","269.5","16.84","100%","0%","Dec 6","CHE","T 0-0","21.5","90","0","0","0","3","0","3","0","2","1","0","0","0","0","2","2","1","0","0","0","3","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@BRF Sat 8:00AM","269.5","16.84","100%","0%","Dec 2","EVE","L 0-1","12","90","0","0","0","0","0","2","0","3","1","0","0","0","0","0","0","3","2","1","0","2","0","0","0","1","0"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","@BRF Sat 8:00AM","269.5","16.84","100%","0%","Nov 29","SUN","L 2-3","11.5","90","0","0","0","4","0","0","0","1","2","1","0","2","2","0","0","0","0","1","0","2","0","0","0","3","0"
