"ID","Player","Team","Position","Owner","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"05ocl","Ollie Watkins","AVL","F","Skyler","37","5.29","99%","+0.1%","Aug 23","BRF","L 0-1","4","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"05ocl","Ollie Watkins","AVL","F","Skyler","37","5.29","99%","+0.1%","Aug 16","NEW","T 0-0","9.5","90","0","0","0","1","0","1","0","0","1","0","0","0","0","1","1","1","3","0","0","1","0","0","0","0","1"
"0554i","Joelinton","NEW","M","Ellis","37","7.4","46%","-1.9%","Oct 5","NOT","W 2-0","16.25","88","0","0","0","1","0","2","0","0","0","0","0","0","0","3","3","1","0","0","0","2","0","0","0","0","1"
"0554i","Joelinton","NEW","M","Ellis","37","7.4","46%","-1.9%","Sep 28","ARS","L 1-2","6","88","0","0","0","1","0","0","0","0","3","1","0","0","0","2","3","0","0","0","1","2","0","0","0","1","0"
"0554i","Joelinton","NEW","M","Ellis","37","7.4","46%","-1.9%","Sep 13","WOL","W 1-0","6.25","64","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","1"
"0554i","Joelinton","NEW","M","Ellis","37","7.4","46%","-1.9%","Aug 25","LIV","L 2-3","3.75","75","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","3","0","0","0","2","0"
"0554i","Joelinton","NEW","M","Ellis","37","7.4","46%","-1.9%","Aug 16","AVL","T 0-0","4.75","82","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","1"
"06mpp","Mats Wieffer","BHA","M","FA","37","7.4","32%","+1.5%","Oct 5","WOL","T 1-1","7.25","69","0","0","0","2","0","0","0","0","1","1","0","1","1","1","1","5","1","0","0","0","0","0","0","1","0"
"06mpp","Mats Wieffer","BHA","M","FA","37","7.4","32%","+1.5%","Sep 27","CHE","W 3-1","9.5","34","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06mpp","Mats Wieffer","BHA","M","FA","37","7.4","32%","+1.5%","Sep 20","TOT","T 2-2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06mpp","Mats Wieffer","BHA","M","FA","37","7.4","32%","+1.5%","Aug 24","EVE","L 0-2","7.5","84","0","0","0","0","0","0","0","3","1","1","0","0","0","1","1","2","1","2","0","2","0","0","0","2","0"
"06mpp","Mats Wieffer","BHA","M","FA","37","7.4","32%","+1.5%","Aug 16","FUL","T 1-1","12.75","90","0","0","0","0","0","1","0","3","2","0","0","0","0","1","1","7","0","0","0","4","0","0","0","1","0"
"070f4","Ladislav Krejci","WOL","D","FA","37","9.25","3%","+0.9%","Oct 5","BHA","T 1-1","10.75","90","0","0","0","0","0","1","0","3","1","0","0","0","0","0","0","5","0","0","0","4","0","0","0","1","0"
"070f4","Ladislav Krejci","WOL","D","FA","37","9.25","3%","+0.9%","Sep 27","TOT","T 1-1","9","90","0","0","0","1","0","1","0","0","0","0","0","0","0","1","2","2","0","0","1","1","0","0","0","1","0"
"070f4","Ladislav Krejci","WOL","D","FA","37","9.25","3%","+0.9%","Sep 20","LEE","L 1-3","15.5","90","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1","2","0","0","0","1","0","0","0","3","0"
"070f4","Ladislav Krejci","WOL","D","FA","37","9.25","3%","+0.9%","Sep 13","NEW","L 0-1","1.75","90","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0"
"05rl4","Crysencio Summerville","WHU","M,F","FA","36.75","7.35","37%","+4.9%","Oct 4","ARS","L 0-2","2","90","0","0","0","0","0","0","0","1","1","1","0","0","0","1","1","4","0","0","0","1","0","0","0","2","0"
"05rl4","Crysencio Summerville","WHU","M,F","FA","36.75","7.35","37%","+4.9%","Sep 29","EVE","T 1-1","10.75","76","0","0","0","1","0","1","0","0","1","0","0","1","1","0","1","3","3","0","1","0","0","0","0","1","0"
"05rl4","Crysencio Summerville","WHU","M,F","FA","36.75","7.35","37%","+4.9%","Sep 20","CRY","L 1-2","0.5","77","0","0","0","0","0","0","0","0","3","0","0","1","1","0","0","0","1","0","0","0","0","0","0","2","0"
"05rl4","Crysencio Summerville","WHU","M,F","FA","36.75","7.35","37%","+4.9%","Sep 13","TOT","L 0-3","3.5","60","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","2","0"
"05rl4","Crysencio Summerville","WHU","M,F","FA","36.75","7.35","37%","+4.9%","Aug 31","NOT","W 3-0","20","7","0","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Oct 5","WOL","T 1-1","9","69","0","0","0","1","0","1","0","1","1","0","0","1","1","0","0","0","2","1","0","0","0","0","0","1","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Sep 27","CHE","W 3-1","9","22","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Sep 20","TOT","T 2-2","0.25","62","0","0","0","1","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Sep 13","BOU","L 1-2","0.5","22","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Aug 31","MCI","W 2-1","17","28","1","0","0","1","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Aug 24","EVE","L 0-2","0.5","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06p5s","Brajan Gruda","BHA","M","FA","36.75","5.25","21%","+0.2%","Aug 16","FUL","T 1-1","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Oct 5","BUR","W 2-1","29.5","83","2","0","0","2","0","2","0","1","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Sep 28","FUL","W 3-1","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Sep 21","SUN","T 1-1","3.5","16","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Sep 13","EVE","T 0-0","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Aug 31","CRY","L 0-3","0.5","82","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","1","0","0","0","0","0","0","3","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Aug 23","BRF","L 0-1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","36.5","5.21","16%","-1.3%","Aug 16","NEW","T 0-0","2","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"061vb","James Hill","BOU","D","FA","36.25","6.04","4%","+2%","Oct 3","FUL","W 3-1","11.75","60","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","1"
"061vb","James Hill","BOU","D","FA","36.25","6.04","4%","+2%","Sep 21","NEW","T 0-0","4","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","0","0"
"061vb","James Hill","BOU","D","FA","36.25","6.04","4%","+2%","Sep 13","BHA","W 2-1","8.75","86","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","1","0","1","0","3","0","0","0","1","0"
"061vb","James Hill","BOU","D","FA","36.25","6.04","4%","+2%","Aug 30","TOT","W 1-0","10","63","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","4","0","0","0","3","0","0","0","0","1"
"061vb","James Hill","BOU","D","FA","36.25","6.04","4%","+2%","Aug 23","WOL","W 1-0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"061vb","James Hill","BOU","D","FA","36.25","6.04","4%","+2%","Aug 15","LIV","L 2-4","1.75","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","1","0"
"0689w","Georginio Rutter","BHA","M,F","FA","36","6","80%","-0.4%","Oct 5","WOL","T 1-1","5","45","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0"
"0689w","Georginio Rutter","BHA","M,F","FA","36","6","80%","-0.4%","Sep 27","CHE","W 3-1","2.5","84","0","0","0","1","0","0","0","0","2","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0"
"0689w","Georginio Rutter","BHA","M,F","FA","36","6","80%","-0.4%","Sep 20","TOT","T 2-2","11","74","0","1","0","2","0","0","0","0","6","0","0","0","0","0","0","5","2","1","0","1","0","0","0","1","0"
"0689w","Georginio Rutter","BHA","M,F","FA","36","6","80%","-0.4%","Sep 13","BOU","L 1-2","1.5","66","0","0","0","1","0","0","0","1","3","1","0","0","0","0","0","2","2","1","0","0","0","0","0","2","0"
"0689w","Georginio Rutter","BHA","M,F","FA","36","6","80%","-0.4%","Aug 31","MCI","W 2-1","3.5","28","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0689w","Georginio Rutter","BHA","M,F","FA","36","6","80%","-0.4%","Aug 16","FUL","T 1-1","12.5","68","0","0","0","0","1","1","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Oct 5","AVL","L 1-2","11","81","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","2","0"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Sep 27","MCI","L 1-5","-1.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","5","0"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Sep 20","NOT","T 1-1","7.25","90","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","0","1","1","1","0","0","0","1","0"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Sep 14","LIV","L 0-1","7.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","0","0","1","0","0","0","0","1","0"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Aug 30","MUN","L 2-3","0.75","13","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Aug 23","SUN","W 2-0","5","20","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","1","1","0","0","0","0","0"
"03dyx","Josh Laurent","BUR","D,M","FA","36","5.14","1%","0%","Aug 16","TOT","L 0-3","6","62","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","2","0"
"04hk9","Mikel Merino","ARS","M","FA","35.5","5.92","30%","+2.4%","Oct 4","WHU","W 2-0","-0.5","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04hk9","Mikel Merino","ARS","M","FA","35.5","5.92","30%","+2.4%","Sep 28","NEW","W 2-1","16","19","1","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0"
"04hk9","Mikel Merino","ARS","M","FA","35.5","5.92","30%","+2.4%","Sep 21","MCI","T 1-1","3.75","45","0","0","0","1","0","0","0","0","2","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0"
"04hk9","Mikel Merino","ARS","M","FA","35.5","5.92","30%","+2.4%","Sep 13","NOT","W 3-0","11","90","0","0","0","1","0","1","0","0","0","0","0","0","0","1","2","0","1","0","1","0","0","0","0","0","1"
"04hk9","Mikel Merino","ARS","M","FA","35.5","5.92","30%","+2.4%","Aug 31","LIV","L 0-1","4","69","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"04hk9","Mikel Merino","ARS","M","FA","35.5","5.92","30%","+2.4%","Aug 17","MUN","W 1-0","1.25","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"05ybq","Vitalii Mykolenko","EVE","D","FA","35.25","8.81","53%","-4.8%","Oct 5","CRY","W 2-1","13.25","90","0","0","0","1","0","0","0","0","2","0","0","0","0","4","4","7","0","0","0","3","0","0","0","1","0"
"05ybq","Vitalii Mykolenko","EVE","D","FA","35.25","8.81","53%","-4.8%","Sep 29","WHU","T 1-1","6.75","90","0","0","0","0","0","0","0","0","1","1","0","0","0","1","3","5","0","1","2","2","0","0","0","1","0"
"05ybq","Vitalii Mykolenko","EVE","D","FA","35.25","8.81","53%","-4.8%","Sep 20","LIV","L 1-2","5.5","85","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","4","0","0","1","0","0","0","0","2","0"
"05ybq","Vitalii Mykolenko","EVE","D","FA","35.25","8.81","53%","-4.8%","Aug 30","WOL","W 3-2","9.75","90","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","5","0","0","0","2","0","0","0","2","0"
"052ca","Ezri Konsa","AVL","D","FA","35.25","5.88","26%","+0.8%","Oct 5","BUR","W 2-1","8","90","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","2","2","0","0","2","0","0","0","1","0"
"052ca","Ezri Konsa","AVL","D","FA","35.25","5.88","26%","+0.8%","Sep 28","FUL","W 3-1","6.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","2","2","0","0","0","1","0"
"052ca","Ezri Konsa","AVL","D","FA","35.25","5.88","26%","+0.8%","Sep 21","SUN","T 1-1","4.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","0","0","0","0","1","0"
"052ca","Ezri Konsa","AVL","D","FA","35.25","5.88","26%","+0.8%","Sep 13","EVE","T 0-0","11.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","1","0","0","1","0","0","0","0","0","1"
"052ca","Ezri Konsa","AVL","D","FA","35.25","5.88","26%","+0.8%","Aug 31","CRY","L 0-3","3.75","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","0","0","0","3","0"
"052ca","Ezri Konsa","AVL","D","FA","35.25","5.88","26%","+0.8%","Aug 16","NEW","T 0-0","0.75","65","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","1","0","0","0","0","1"
"04qfq","Matt ORiley","BHA","M","FA","35","17.5","23%","-1.4%","Aug 24","EVE","L 0-2","9.5","90","0","0","0","1","0","1","0","1","1","0","0","1","1","0","1","2","0","0","1","1","0","0","0","2","0"
"04qfq","Matt ORiley","BHA","M","FA","35","17.5","23%","-1.4%","Aug 16","FUL","T 1-1","25.5","87","1","0","0","3","0","1","0","1","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","1"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Oct 4","SUN","W 2-0","10","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Sep 27","BRF","L 1-3","1","80","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","2","0","0","0","1","0","0","0","2","0"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Sep 20","CHE","W 2-1","8.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","3","0","2","0","0","0","0","0","1","0"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Sep 14","MCI","L 0-3","1.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","3","0"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Aug 30","BUR","W 3-2","6.25","90","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","3","0","0","0","2","0"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Aug 24","FUL","T 1-1","1.5","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","1","0"
"02oq6","Luke Shaw","MUN","D","FA","35","5","9%","-1.1%","Aug 17","ARS","L 0-1","6.25","79","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","1","0"
"04f6o","Will Hughes","CRY","M","FA","34.75","5.79","2%","-0.4%","Sep 27","LIV","W 2-1","1.5","27","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0"
"04f6o","Will Hughes","CRY","M","FA","34.75","5.79","2%","-0.4%","Sep 20","WHU","W 2-1","5","64","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","1","1","0","0","0","1","0"
"04f6o","Will Hughes","CRY","M","FA","34.75","5.79","2%","-0.4%","Sep 13","SUN","T 0-0","7","90","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","1"
"04f6o","Will Hughes","CRY","M","FA","34.75","5.79","2%","-0.4%","Aug 31","AVL","W 3-0","2.75","70","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","3","0","0","0","0","0","0","0","0","1"
"04f6o","Will Hughes","CRY","M","FA","34.75","5.79","2%","-0.4%","Aug 24","NOT","T 1-1","12.25","90","0","0","0","3","0","0","0","3","0","1","0","2","1","0","0","1","0","0","0","1","0","0","0","1","0"
